Unnamed: 0,eventType,target.id,target.css,timeStamp,target.value,x,y,target.tagName,target.name,idx,Task,targetApp,target.workbookName,target.sheetName,url,content,target.innerText
347,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:35:56.721Z,,954.0,459.0,TEXTAREA,,1903,TF_02.csv,Fiori,,,,,
348,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:36:03.304Z,this is a structural unit,1046.816665649414,466.8333129882813,TEXTAREA,,1903,TF_02.csv,Fiori,,,,,
349,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-22T10:36:03.391Z,,1095.0,601.0,BUTTON,Übernehmen,1903,TF_02.csv,Fiori,,,,,Übernehmen
350,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][3]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-22T10:36:05.434Z,,1824.0,53.0,BUTTON,&nbsp,1903,TF_02.csv,Fiori,,,,,&nbsp
374,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2],tr:nth-child(1) > td:nth-child(2),2022-07-22T10:35:48.728Z,,519.0,99.0,TD,,1503,TF_02.csv,Fiori,,,,,
375,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][12]/*[name()='UL'][1]/*[name()='LI'][2]/*[name()='A'][1],li:nth-child(1) > a:nth-child(1),2022-07-22T10:35:50.181Z,,541.0,153.0,A,,1503,TF_02.csv,Fiori,,,,,
376,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][12]/*[name()='UL'][1]/*[name()='LI'][2]/*[name()='A'][1],li:nth-child(1) > a:nth-child(1),2022-07-22T10:35:50.181Z,,541.0,153.0,A,,1503,TF_02.csv,Fiori,,,,,
377,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:51.832Z,,949.0,389.0,INPUT,,1503,TF_02.csv,Fiori,,,,,
378,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:56.637Z,new_structural_unit,1043.816665649414,384.0,INPUT,,1503,TF_02.csv,Fiori,,,,,
379,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:56.637Z,new_structural_unit,1043.816665649414,384.0,INPUT,,1503,TF_02.csv,Fiori,,,,,
380,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:35:56.721Z,,954.0,459.0,TEXTAREA,,1503,TF_02.csv,Fiori,,,,,
381,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:35:56.721Z,,954.0,459.0,TEXTAREA,,1503,TF_02.csv,Fiori,,,,,
382,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:36:03.304Z,this is a structural unit,1046.816665649414,466.8333129882813,TEXTAREA,,1503,TF_02.csv,Fiori,,,,,
383,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-22T10:36:03.391Z,,1095.0,601.0,BUTTON,Übernehmen,1503,TF_02.csv,Fiori,,,,,Übernehmen
384,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][3]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-22T10:36:05.434Z,,1824.0,53.0,BUTTON,&nbsp,1503,TF_02.csv,Fiori,,,,,&nbsp
396,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2],tr:nth-child(1) > td:nth-child(2),2022-07-22T10:35:48.728Z,,519.0,99.0,TD,,2603,TF_02.csv,Fiori,,,,,
397,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][12]/*[name()='UL'][1]/*[name()='LI'][2]/*[name()='A'][1],li:nth-child(1) > a:nth-child(1),2022-07-22T10:35:50.181Z,,541.0,153.0,A,,2603,TF_02.csv,Fiori,,,,,
398,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:51.832Z,,949.0,389.0,INPUT,,2603,TF_02.csv,Fiori,,,,,
399,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:56.637Z,new_structural_unit,1043.816665649414,384.0,INPUT,,2603,TF_02.csv,Fiori,,,,,
400,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:35:56.721Z,,954.0,459.0,TEXTAREA,,2603,TF_02.csv,Fiori,,,,,
401,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:35:56.721Z,,954.0,459.0,TEXTAREA,,2603,TF_02.csv,Fiori,,,,,
402,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:35:56.721Z,,954.0,459.0,TEXTAREA,,2603,TF_02.csv,Fiori,,,,,
403,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:36:03.304Z,this is a structural unit,1046.816665649414,466.8333129882813,TEXTAREA,,2603,TF_02.csv,Fiori,,,,,
404,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:36:03.304Z,this is a structural unit,1046.816665649414,466.8333129882813,TEXTAREA,,2603,TF_02.csv,Fiori,,,,,
405,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-22T10:36:03.391Z,,1095.0,601.0,BUTTON,Übernehmen,2603,TF_02.csv,Fiori,,,,,Übernehmen
406,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][3]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-22T10:36:05.434Z,,1824.0,53.0,BUTTON,&nbsp,2603,TF_02.csv,Fiori,,,,,&nbsp
451,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2],tr:nth-child(1) > td:nth-child(2),2022-07-22T10:35:48.728Z,,519.0,99.0,TD,,2803,TF_02.csv,Fiori,,,,,
452,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][12]/*[name()='UL'][1]/*[name()='LI'][2]/*[name()='A'][1],li:nth-child(1) > a:nth-child(1),2022-07-22T10:35:50.181Z,,541.0,153.0,A,,2803,TF_02.csv,Fiori,,,,,
453,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:51.832Z,,949.0,389.0,INPUT,,2803,TF_02.csv,Fiori,,,,,
454,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:56.637Z,new_structural_unit,1043.816665649414,384.0,INPUT,,2803,TF_02.csv,Fiori,,,,,
455,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:56.637Z,new_structural_unit,1043.816665649414,384.0,INPUT,,2803,TF_02.csv,Fiori,,,,,
456,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:35:56.721Z,,954.0,459.0,TEXTAREA,,2803,TF_02.csv,Fiori,,,,,
457,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:36:03.304Z,this is a structural unit,1046.816665649414,466.8333129882813,TEXTAREA,,2803,TF_02.csv,Fiori,,,,,
458,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:36:03.304Z,this is a structural unit,1046.816665649414,466.8333129882813,TEXTAREA,,2803,TF_02.csv,Fiori,,,,,
459,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][16]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-22T10:36:03.391Z,,1095.0,601.0,BUTTON,Übernehmen,2803,TF_02.csv,Fiori,,,,,Übernehmen
460,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][3]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-22T10:36:05.434Z,,1824.0,53.0,BUTTON,&nbsp,2803,TF_02.csv,Fiori,,,,,&nbsp
495,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2],tr:nth-child(1) > td:nth-child(2),2022-07-22T10:35:48.728Z,,519.0,99.0,TD,,903,TF_02.csv,Fiori,,,,,
496,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][12]/*[name()='UL'][1]/*[name()='LI'][2]/*[name()='A'][1],li:nth-child(1) > a:nth-child(1),2022-07-22T10:35:50.181Z,,541.0,153.0,A,,903,TF_02.csv,Fiori,,,,,
497,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:51.832Z,,949.0,389.0,INPUT,,903,TF_02.csv,Fiori,,,,,
498,input,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='INPUT'][1],td:nth-child(1) > input:nth-child(1),2022-07-22T10:35:56.637Z,new_structural_unit,1043.816665649414,384.0,INPUT,,903,TF_02.csv,Fiori,,,,,
499,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][17]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='TEXTAREA'][1],td:nth-child(1) > textarea:nth-child(1),2022-07-22T10:35:56.721Z,,954.0,459.0,TEXTAREA,,903,TF_02.csv,Fiori,,,,,
